t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,1606,57006,3578769453,3578769502,49
1,1606,57007,3578769453,3578769502,49
1,1606,57008,3578769453,3578769502,49
1,1606,57009,3578769453,3578769502,49
1,1606,57010,3578769453,3578769502,49
1,1606,57011,3578769453,3578769503,50
1,1607,57012,3578769520,3578769520,0
1,1607,57013,3578769520,3578769520,0
1,1607,57014,3578769520,3578769520,0
1,1607,57015,3578769520,3578769520,0
1,1607,57016,3578769520,3578769520,0
1,1607,57017,3578769520,3578769520,0
1,1607,57018,3578769520,3578769520,0
1,1607,57019,3578769520,3578769520,0
1,1607,57020,3578769520,3578769520,0
1,1607,57021,3578769520,3578769520,0
1,1607,57022,3578769520,3578769520,0
1,1607,57023,3578769520,3578769520,0
1,1607,57024,3578769520,3578769520,0
1,1607,57025,3578769520,3578769520,0
1,1607,57026,3578769520,3578769520,0
1,1607,57027,3578769520,3578769520,0
1,1607,57028,3578769520,3578769520,0
1,1607,57029,3578769520,3578769520,0
1,1607,57030,3578769520,3578769520,0
1,1607,57031,3578769520,3578769520,0
1,1607,57032,3578769520,3578769520,0
1,1607,57033,3578769520,3578769520,0
1,1607,57034,3578769520,3578769520,0
1,1607,57035,3578769520,3578769520,0
1,1607,57036,3578769520,3578769520,0
1,1607,57037,3578769520,3578769520,0
1,1607,57038,3578769520,3578769520,0
1,1607,57039,3578769520,3578769520,0
1,1607,57040,3578769520,3578769521,1
1,1607,57041,3578769520,3578769521,1
1,1607,57042,3578769520,3578769521,1
1,1607,57043,3578769520,3578769524,4
1,1607,57044,3578769520,3578769524,4
1,1607,57045,3578769520,3578769526,6
1,1607,57046,3578769520,3578769526,6
1,1607,57047,3578769520,3578769527,7
1,1607,57048,3578769520,3578769527,7
1,1607,57049,3578769520,3578769528,8
1,1607,57050,3578769520,3578769528,8
1,1607,57051,3578769520,3578769528,8
1,1607,57052,3578769520,3578769530,10
1,1607,57053,3578769520,3578769530,10
1,1607,57054,3578769520,3578769531,11
1,1607,57055,3578769520,3578769531,11
1,1607,57056,3578769520,3578769531,11
1,1607,57057,3578769520,3578769532,12
1,1607,57058,3578769520,3578769532,12
1,1607,57059,3578769520,3578769533,13
1,1607,57060,3578769520,3578769533,13
1,1607,57061,3578769520,3578769534,14
1,1607,57062,3578769520,3578769536,16
1,1607,57063,3578769520,3578769536,16
1,1607,57064,3578769520,3578769536,16
1,1607,57065,3578769520,3578769540,20
1,1607,57066,3578769520,3578769541,21
1,1607,57067,3578769520,3578769542,22
1,1607,57068,3578769520,3578769545,25
1,1607,57069,3578769520,3578769545,25
1,1607,57070,3578769520,3578769547,27
1,1607,57071,3578769520,3578769548,28
1,1607,57072,3578769520,3578769549,29
1,1607,57073,3578769520,3578769550,30
1,1607,57074,3578769520,3578769551,31
1,1607,57075,3578769520,3578769553,33
1,1607,57076,3578769520,3578769554,34
1,1607,57077,3578769520,3578769555,35
1,1607,57078,3578769520,3578769555,35
1,1607,57079,3578769520,3578769556,36
1,1607,57080,3578769520,3578769556,36
1,1607,57081,3578769520,3578769562,42
1,1607,57082,3578769520,3578769563,43
1,1607,57083,3578769520,3578769564,44
1,1607,57084,3578769520,3578769564,44
1,1607,57085,3578769520,3578769565,45
1,1607,57086,3578769520,3578769565,45
1,1607,57087,3578769520,3578769565,45
1,1607,57088,3578769520,3578769565,45
1,1607,57089,3578769520,3578769566,46
1,1607,57090,3578769520,3578769566,46
1,1607,57091,3578769520,3578769567,47
1,1607,57092,3578769520,3578769568,48
1,1607,57093,3578769520,3578769568,48
1,1607,57094,3578769520,3578769568,48
1,1607,57095,3578769520,3578769569,49
1,1607,57096,3578769520,3578769569,49
1,1608,57097,3578769586,3578769586,0
1,1608,57098,3578769586,3578769586,0
1,1608,57099,3578769586,3578769586,0
1,1608,57100,3578769586,3578769586,0
1,1608,57101,3578769586,3578769586,0
1,1608,57102,3578769586,3578769586,0
1,1608,57103,3578769586,3578769586,0
1,1608,57104,3578769586,3578769586,0
1,1608,57105,3578769586,3578769586,0
1,1608,57106,3578769586,3578769586,0
1,1608,57107,3578769586,3578769586,0
1,1608,57108,3578769586,3578769586,0
1,1608,57109,3578769586,3578769586,0
1,1608,57110,3578769586,3578769586,0
1,1608,57111,3578769586,3578769586,0
1,1608,57112,3578769586,3578769590,4
1,1608,57113,3578769586,3578769590,4
1,1608,57114,3578769586,3578769591,5
1,1608,57115,3578769586,3578769591,5
1,1608,57116,3578769586,3578769592,6
1,1608,57117,3578769586,3578769593,7
1,1608,57118,3578769586,3578769594,8
1,1608,57119,3578769586,3578769596,10
1,1608,57120,3578769586,3578769596,10
1,1608,57121,3578769586,3578769596,10
1,1608,57122,3578769586,3578769596,10
1,1608,57123,3578769586,3578769598,12
1,1608,57124,3578769586,3578769598,12
1,1608,57125,3578769586,3578769599,13
1,1608,57126,3578769586,3578769601,15
1,1608,57127,3578769586,3578769604,18
1,1608,57128,3578769586,3578769604,18
1,1608,57129,3578769586,3578769604,18
1,1608,57130,3578769586,3578769604,18
1,1608,57131,3578769586,3578769609,23
1,1608,57132,3578769586,3578769610,24
1,1608,57133,3578769586,3578769610,24
1,1608,57134,3578769586,3578769611,25
1,1608,57135,3578769586,3578769612,26
1,1608,57136,3578769586,3578769613,27
1,1608,57137,3578769586,3578769613,27
1,1608,57138,3578769586,3578769614,28
1,1608,57139,3578769586,3578769615,29
1,1608,57140,3578769586,3578769615,29
1,1608,57141,3578769586,3578769616,30
1,1608,57142,3578769586,3578769616,30
1,1608,57143,3578769586,3578769616,30
1,1608,57144,3578769586,3578769616,30
1,1608,57145,3578769586,3578769618,32
1,1608,57146,3578769586,3578769619,33
1,1608,57147,3578769586,3578769621,35
1,1608,57148,3578769586,3578769622,36
1,1608,57149,3578769586,3578769622,36
1,1608,57150,3578769586,3578769624,38
1,1608,57151,3578769586,3578769624,38
1,1608,57152,3578769586,3578769625,39
1,1608,57153,3578769586,3578769625,39
1,1608,57154,3578769586,3578769628,42
1,1608,57155,3578769586,3578769628,42
1,1608,57156,3578769586,3578769628,42
1,1608,57157,3578769586,3578769628,42
1,1608,57158,3578769586,3578769630,44
1,1608,57159,3578769586,3578769630,44
1,1608,57160,3578769586,3578769631,45
1,1608,57161,3578769586,3578769632,46
1,1608,57162,3578769586,3578769632,46
1,1608,57163,3578769586,3578769634,48
1,1608,57164,3578769586,3578769634,48
1,1608,57165,3578769586,3578769635,49
1,1609,57166,3578769650,3578769650,0
1,1609,57167,3578769650,3578769650,0
1,1609,57168,3578769650,3578769650,0
1,1609,57169,3578769650,3578769650,0
1,1609,57170,3578769650,3578769650,0
1,1609,57171,3578769650,3578769650,0
1,1609,57172,3578769650,3578769650,0
1,1609,57173,3578769650,3578769650,0
1,1609,57174,3578769650,3578769650,0
1,1609,57175,3578769650,3578769650,0
1,1609,57176,3578769650,3578769650,0
1,1609,57177,3578769650,3578769651,1
1,1609,57178,3578769650,3578769652,2
1,1609,57179,3578769650,3578769653,3
1,1609,57180,3578769650,3578769654,4
1,1609,57181,3578769650,3578769654,4
1,1609,57182,3578769650,3578769656,6
1,1609,57183,3578769650,3578769656,6
1,1609,57184,3578769650,3578769657,7
1,1609,57185,3578769650,3578769657,7
1,1609,57186,3578769650,3578769657,7
1,1609,57187,3578769650,3578769658,8
1,1609,57188,3578769650,3578769659,9
1,1609,57189,3578769650,3578769661,11
1,1609,57190,3578769650,3578769662,12
1,1609,57191,3578769650,3578769663,13
1,1609,57192,3578769650,3578769666,16
1,1609,57193,3578769650,3578769667,17
1,1609,57194,3578769650,3578769667,17
1,1609,57195,3578769650,3578769668,18
1,1609,57196,3578769650,3578769670,20
1,1609,57197,3578769650,3578769685,35
1,1609,57198,3578769650,3578769686,36
1,1609,57199,3578769650,3578769686,36
1,1609,57200,3578769650,3578769688,38
1,1609,57201,3578769650,3578769688,38
1,1609,57202,3578769650,3578769688,38
1,1609,57203,3578769650,3578769691,41
1,1609,57204,3578769650,3578769691,41
1,1609,57205,3578769650,3578769693,43
1,1609,57206,3578769650,3578769694,44
1,1609,57207,3578769650,3578769695,45
1,1609,57208,3578769650,3578769695,45
1,1609,57209,3578769650,3578769695,45
1,1609,57210,3578769650,3578769696,46
1,1609,57211,3578769650,3578769696,46
1,1609,57212,3578769650,3578769696,46
1,1609,57213,3578769650,3578769696,46
1,1609,57214,3578769650,3578769698,48
1,1609,57215,3578769650,3578769698,48
1,1609,57216,3578769650,3578769699,49
1,1609,57217,3578769650,3578769699,49
1,1610,57218,3578769716,3578769716,0
1,1610,57219,3578769716,3578769716,0
1,1610,57220,3578769716,3578769716,0
1,1610,57221,3578769716,3578769716,0
1,1610,57222,3578769716,3578769716,0
1,1610,57223,3578769716,3578769716,0
1,1610,57224,3578769716,3578769716,0
1,1610,57225,3578769716,3578769716,0
1,1610,57226,3578769716,3578769716,0
1,1610,57227,3578769716,3578769716,0
1,1610,57228,3578769716,3578769716,0
1,1610,57229,3578769716,3578769716,0
1,1610,57230,3578769716,3578769716,0
1,1610,57231,3578769716,3578769716,0
1,1610,57232,3578769716,3578769716,0
1,1610,57233,3578769716,3578769716,0
1,1610,57234,3578769716,3578769716,0
1,1610,57235,3578769716,3578769716,0
1,1610,57236,3578769716,3578769716,0
1,1610,57237,3578769716,3578769716,0
1,1610,57238,3578769716,3578769716,0
1,1610,57239,3578769716,3578769716,0
1,1610,57240,3578769716,3578769716,0
1,1610,57241,3578769716,3578769716,0
1,1610,57242,3578769716,3578769716,0
1,1610,57243,3578769716,3578769716,0
1,1610,57244,3578769716,3578769716,0
1,1610,57245,3578769716,3578769716,0
1,1610,57246,3578769716,3578769718,2
1,1610,57247,3578769716,3578769719,3
1,1610,57248,3578769716,3578769719,3
1,1610,57249,3578769716,3578769720,4
1,1610,57250,3578769716,3578769720,4
1,1610,57251,3578769716,3578769721,5
1,1610,57252,3578769716,3578769721,5
1,1610,57253,3578769716,3578769721,5
1,1610,57254,3578769716,3578769721,5
1,1610,57255,3578769716,3578769721,5
1,1610,57256,3578769716,3578769724,8
1,1610,57257,3578769716,3578769725,9
1,1610,57258,3578769716,3578769726,10
1,1610,57259,3578769716,3578769726,10
1,1610,57260,3578769716,3578769727,11
1,1610,57261,3578769716,3578769728,12
1,1610,57262,3578769716,3578769728,12
1,1610,57263,3578769716,3578769728,12
1,1610,57264,3578769716,3578769729,13
1,1610,57265,3578769716,3578769730,14
1,1610,57266,3578769716,3578769731,15
1,1610,57267,3578769716,3578769732,16
1,1610,57268,3578769716,3578769732,16
1,1610,57269,3578769716,3578769732,16
1,1610,57270,3578769716,3578769733,17
1,1610,57271,3578769716,3578769733,17
1,1610,57272,3578769716,3578769733,17
1,1610,57273,3578769716,3578769734,18
1,1610,57274,3578769716,3578769735,19
1,1610,57275,3578769716,3578769736,20
1,1610,57276,3578769716,3578769737,21
1,1610,57277,3578769716,3578769737,21
1,1610,57278,3578769716,3578769740,24
1,1610,57279,3578769716,3578769741,25
1,1610,57280,3578769716,3578769743,27
1,1610,57281,3578769716,3578769745,29
1,1610,57282,3578769716,3578769745,29
1,1610,57283,3578769716,3578769748,32
1,1610,57284,3578769716,3578769748,32
1,1610,57285,3578769716,3578769750,34
1,1610,57286,3578769716,3578769750,34
1,1610,57287,3578769716,3578769755,39
1,1610,57288,3578769716,3578769755,39
1,1610,57289,3578769716,3578769756,40
1,1610,57290,3578769716,3578769756,40
1,1610,57291,3578769716,3578769762,46
1,1610,57292,3578769716,3578769762,46
1,1610,57293,3578769716,3578769762,46
1,1610,57294,3578769716,3578769764,48
1,1610,57295,3578769716,3578769764,48
1,1610,57296,3578769716,3578769765,49
1,1610,57297,3578769716,3578769765,49
1,1610,57298,3578769716,3578769765,49
1,1610,57299,3578769716,3578769765,49
1,1610,57300,3578769716,3578769766,50
1,1611,57301,3578769781,3578769781,0
1,1611,57302,3578769781,3578769781,0
1,1611,57303,3578769781,3578769781,0
1,1611,57304,3578769781,3578769781,0
1,1611,57305,3578769781,3578769781,0
1,1611,57306,3578769781,3578769781,0
1,1611,57307,3578769781,3578769781,0
1,1611,57308,3578769781,3578769781,0
1,1611,57309,3578769781,3578769781,0
1,1611,57310,3578769781,3578769781,0
1,1611,57311,3578769781,3578769781,0
1,1611,57312,3578769781,3578769781,0
1,1611,57313,3578769781,3578769781,0
1,1611,57314,3578769781,3578769781,0
1,1611,57315,3578769781,3578769781,0
1,1611,57316,3578769781,3578769781,0
1,1611,57317,3578769781,3578769781,0
1,1611,57318,3578769781,3578769781,0
1,1611,57319,3578769781,3578769781,0
1,1611,57320,3578769781,3578769781,0
1,1611,57321,3578769781,3578769785,4
1,1611,57322,3578769781,3578769785,4
1,1611,57323,3578769781,3578769790,9
1,1611,57324,3578769781,3578769791,10
1,1611,57325,3578769781,3578769791,10
1,1611,57326,3578769781,3578769791,10
1,1611,57327,3578769781,3578769793,12
1,1611,57328,3578769781,3578769793,12
1,1611,57329,3578769781,3578769795,14
1,1611,57330,3578769781,3578769796,15
1,1611,57331,3578769781,3578769796,15
1,1611,57332,3578769781,3578769796,15
1,1611,57333,3578769781,3578769798,17
1,1611,57334,3578769781,3578769798,17
1,1611,57335,3578769781,3578769798,17
1,1611,57336,3578769781,3578769799,18
1,1611,57337,3578769781,3578769801,20
1,1611,57338,3578769781,3578769804,23
1,1611,57339,3578769781,3578769804,23
1,1611,57340,3578769781,3578769805,24
1,1611,57341,3578769781,3578769809,28
1,1611,57342,3578769781,3578769810,29
1,1611,57343,3578769781,3578769810,29
1,1611,57344,3578769781,3578769811,30
1,1611,57345,3578769781,3578769812,31
1,1611,57346,3578769781,3578769813,32
1,1611,57347,3578769781,3578769813,32
1,1611,57348,3578769781,3578769813,32
1,1611,57349,3578769781,3578769813,32
1,1611,57350,3578769781,3578769815,34
1,1611,57351,3578769781,3578769815,34
1,1611,57352,3578769781,3578769816,35
1,1611,57353,3578769781,3578769816,35
1,1611,57354,3578769781,3578769817,36
1,1611,57355,3578769781,3578769817,36
1,1611,57356,3578769781,3578769818,37
1,1611,57357,3578769781,3578769819,38
1,1611,57358,3578769781,3578769819,38
1,1611,57359,3578769781,3578769822,41
1,1611,57360,3578769781,3578769822,41
1,1611,57361,3578769781,3578769824,43
1,1611,57362,3578769781,3578769825,44
1,1611,57363,3578769781,3578769826,45
1,1611,57364,3578769781,3578769827,46
1,1611,57365,3578769781,3578769827,46
1,1611,57366,3578769781,3578769828,47
1,1611,57367,3578769781,3578769830,49
1,1611,57368,3578769781,3578769830,49
1,1611,57369,3578769781,3578769830,49
1,1612,57370,3578769847,3578769847,0
1,1612,57371,3578769847,3578769847,0
1,1612,57372,3578769847,3578769847,0
1,1612,57373,3578769847,3578769847,0
1,1612,57374,3578769847,3578769848,1
1,1612,57375,3578769847,3578769848,1
1,1612,57376,3578769847,3578769848,1
1,1612,57377,3578769847,3578769848,1
1,1612,57378,3578769847,3578769848,1
1,1612,57379,3578769847,3578769848,1
1,1612,57380,3578769847,3578769848,1
1,1612,57381,3578769847,3578769848,1
1,1612,57382,3578769847,3578769848,1
1,1612,57383,3578769847,3578769848,1
1,1612,57384,3578769847,3578769849,2
1,1612,57385,3578769847,3578769849,2
1,1612,57386,3578769847,3578769849,2
1,1612,57387,3578769847,3578769852,5
1,1612,57388,3578769847,3578769852,5
1,1612,57389,3578769847,3578769853,6
1,1612,57390,3578769847,3578769854,7
1,1612,57391,3578769847,3578769854,7
1,1612,57392,3578769847,3578769854,7
1,1612,57393,3578769847,3578769856,9
1,1612,57394,3578769847,3578769857,10
1,1612,57395,3578769847,3578769857,10
1,1612,57396,3578769847,3578769859,12
1,1612,57397,3578769847,3578769861,14
1,1612,57398,3578769847,3578769862,15
1,1612,57399,3578769847,3578769863,16
1,1612,57400,3578769847,3578769867,20
1,1612,57401,3578769847,3578769867,20
1,1612,57402,3578769847,3578769867,20
1,1612,57403,3578769847,3578769869,22
1,1612,57404,3578769847,3578769869,22
1,1612,57405,3578769847,3578769870,23
1,1612,57406,3578769847,3578769884,37
1,1612,57407,3578769847,3578769886,39
1,1612,57408,3578769847,3578769886,39
1,1612,57409,3578769847,3578769887,40
1,1612,57410,3578769847,3578769888,41
1,1612,57411,3578769847,3578769888,41
1,1612,57412,3578769847,3578769888,41
1,1612,57413,3578769847,3578769890,43
1,1612,57414,3578769847,3578769891,44
1,1612,57415,3578769847,3578769892,45
1,1612,57416,3578769847,3578769893,46
1,1612,57417,3578769847,3578769893,46
1,1612,57418,3578769847,3578769895,48
1,1612,57419,3578769847,3578769895,48
1,1612,57420,3578769847,3578769895,48
1,1612,57421,3578769847,3578769895,48
1,1612,57422,3578769847,3578769896,49
1,1612,57423,3578769847,3578769897,50
1,1613,57424,3578769913,3578769913,0
1,1613,57425,3578769913,3578769913,0
1,1613,57426,3578769913,3578769913,0
1,1613,57427,3578769913,3578769913,0
1,1613,57428,3578769913,3578769913,0
1,1613,57429,3578769913,3578769913,0
1,1613,57430,3578769913,3578769913,0
1,1613,57431,3578769913,3578769913,0
1,1613,57432,3578769913,3578769913,0
1,1613,57433,3578769913,3578769913,0
1,1613,57434,3578769913,3578769913,0
1,1613,57435,3578769913,3578769913,0
1,1613,57436,3578769913,3578769913,0
1,1613,57437,3578769913,3578769913,0
1,1613,57438,3578769913,3578769913,0
1,1613,57439,3578769913,3578769913,0
1,1613,57440,3578769913,3578769913,0
1,1613,57441,3578769913,3578769913,0
1,1613,57442,3578769913,3578769913,0
1,1613,57443,3578769913,3578769913,0
1,1613,57444,3578769913,3578769913,0
1,1613,57445,3578769913,3578769913,0
1,1613,57446,3578769913,3578769913,0
1,1613,57447,3578769913,3578769913,0
1,1613,57448,3578769913,3578769913,0
1,1613,57449,3578769913,3578769914,1
1,1613,57450,3578769913,3578769914,1
1,1613,57451,3578769913,3578769917,4
1,1613,57452,3578769913,3578769919,6
1,1613,57453,3578769913,3578769919,6
1,1613,57454,3578769913,3578769920,7
1,1613,57455,3578769913,3578769921,8
1,1613,57456,3578769913,3578769921,8
1,1613,57457,3578769913,3578769921,8
1,1613,57458,3578769913,3578769921,8
1,1613,57459,3578769913,3578769921,8
1,1613,57460,3578769913,3578769921,8
1,1613,57461,3578769913,3578769923,10
1,1613,57462,3578769913,3578769924,11
1,1613,57463,3578769913,3578769926,13
1,1613,57464,3578769913,3578769926,13
1,1613,57465,3578769913,3578769926,13
1,1613,57466,3578769913,3578769928,15
1,1613,57467,3578769913,3578769928,15
1,1613,57468,3578769913,3578769929,16
1,1613,57469,3578769913,3578769929,16
1,1613,57470,3578769913,3578769931,18
1,1613,57471,3578769913,3578769931,18
1,1613,57472,3578769913,3578769931,18
1,1613,57473,3578769913,3578769932,19
1,1613,57474,3578769913,3578769933,20
1,1613,57475,3578769913,3578769933,20
1,1613,57476,3578769913,3578769934,21
1,1613,57477,3578769913,3578769934,21
1,1613,57478,3578769913,3578769935,22
1,1613,57479,3578769913,3578769935,22
1,1613,57480,3578769913,3578769936,23
1,1613,57481,3578769913,3578769937,24
1,1613,57482,3578769913,3578769940,27
1,1613,57483,3578769913,3578769941,28
1,1613,57484,3578769913,3578769944,31
1,1613,57485,3578769913,3578769945,32
1,1613,57486,3578769913,3578769947,34
1,1613,57487,3578769913,3578769948,35
1,1613,57488,3578769913,3578769948,35
1,1613,57489,3578769913,3578769950,37
1,1613,57490,3578769913,3578769950,37
1,1613,57491,3578769913,3578769954,41
1,1613,57492,3578769913,3578769954,41
1,1613,57493,3578769913,3578769955,42
1,1613,57494,3578769913,3578769955,42
1,1613,57495,3578769913,3578769956,43
1,1613,57496,3578769913,3578769956,43
1,1613,57497,3578769913,3578769958,45
1,1613,57498,3578769913,3578769960,47
1,1614,57499,3578769979,3578769979,0
1,1614,57500,3578769979,3578769979,0
1,1614,57501,3578769979,3578769979,0
1,1614,57502,3578769979,3578769979,0
1,1614,57503,3578769979,3578769979,0
1,1614,57504,3578769979,3578769979,0
