t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,1584,58058,3578768021,3578768038,17
2,1584,58059,3578768021,3578768040,19
2,1584,58060,3578768021,3578768040,19
2,1584,58061,3578768021,3578768041,20
2,1584,58062,3578768021,3578768042,21
2,1584,58063,3578768021,3578768042,21
2,1584,58064,3578768021,3578768042,21
2,1584,58065,3578768021,3578768043,22
2,1584,58066,3578768021,3578768044,23
2,1584,58067,3578768021,3578768044,23
2,1584,58068,3578768021,3578768044,23
2,1584,58069,3578768021,3578768044,23
2,1584,58070,3578768021,3578768047,26
2,1584,58071,3578768021,3578768048,27
2,1584,58072,3578768021,3578768048,27
2,1584,58073,3578768021,3578768049,28
2,1584,58074,3578768021,3578768050,29
2,1584,58075,3578768021,3578768051,30
2,1584,58076,3578768021,3578768051,30
2,1584,58077,3578768021,3578768051,30
2,1584,58078,3578768021,3578768052,31
2,1584,58079,3578768021,3578768053,32
2,1584,58080,3578768021,3578768053,32
2,1584,58081,3578768021,3578768054,33
2,1584,58082,3578768021,3578768054,33
2,1584,58083,3578768021,3578768055,34
2,1584,58084,3578768021,3578768060,39
2,1584,58085,3578768021,3578768062,41
2,1584,58086,3578768021,3578768064,43
2,1584,58087,3578768021,3578768066,45
2,1584,58088,3578768021,3578768066,45
2,1584,58089,3578768021,3578768066,45
2,1584,58090,3578768021,3578768067,46
2,1584,58091,3578768021,3578768067,46
2,1585,58092,3578768084,3578768084,0
2,1585,58093,3578768084,3578768084,0
2,1585,58094,3578768084,3578768085,1
2,1585,58095,3578768084,3578768087,3
2,1585,58096,3578768084,3578768088,4
2,1585,58097,3578768084,3578768089,5
2,1585,58098,3578768084,3578768090,6
2,1585,58099,3578768084,3578768091,7
2,1585,58100,3578768084,3578768091,7
2,1585,58101,3578768084,3578768091,7
2,1585,58102,3578768084,3578768093,9
2,1585,58103,3578768084,3578768093,9
2,1585,58104,3578768084,3578768095,11
2,1585,58105,3578768084,3578768095,11
2,1585,58106,3578768084,3578768095,11
2,1585,58107,3578768084,3578768096,12
2,1585,58108,3578768084,3578768096,12
2,1585,58109,3578768084,3578768096,12
2,1585,58110,3578768084,3578768096,12
2,1585,58111,3578768084,3578768098,14
2,1585,58112,3578768084,3578768098,14
2,1585,58113,3578768084,3578768099,15
2,1585,58114,3578768084,3578768099,15
2,1585,58115,3578768084,3578768100,16
2,1585,58116,3578768084,3578768100,16
2,1585,58117,3578768084,3578768102,18
2,1585,58118,3578768084,3578768103,19
2,1585,58119,3578768084,3578768105,21
2,1585,58120,3578768084,3578768105,21
2,1585,58121,3578768084,3578768105,21
2,1585,58122,3578768084,3578768108,24
2,1585,58123,3578768084,3578768108,24
2,1585,58124,3578768084,3578768108,24
2,1585,58125,3578768084,3578768109,25
2,1585,58126,3578768084,3578768111,27
2,1585,58127,3578768084,3578768111,27
2,1585,58128,3578768084,3578768113,29
2,1585,58129,3578768084,3578768113,29
2,1585,58130,3578768084,3578768113,29
2,1585,58131,3578768084,3578768116,32
2,1585,58132,3578768084,3578768116,32
2,1585,58133,3578768084,3578768117,33
2,1585,58134,3578768084,3578768117,33
2,1585,58135,3578768084,3578768117,33
2,1585,58136,3578768084,3578768118,34
2,1585,58137,3578768084,3578768119,35
2,1585,58138,3578768084,3578768120,36
2,1585,58139,3578768084,3578768121,37
2,1585,58140,3578768084,3578768122,38
2,1585,58141,3578768084,3578768122,38
2,1585,58142,3578768084,3578768122,38
2,1585,58143,3578768084,3578768123,39
2,1585,58144,3578768084,3578768123,39
2,1585,58145,3578768084,3578768125,41
2,1585,58146,3578768084,3578768126,42
2,1585,58147,3578768084,3578768126,42
2,1585,58148,3578768084,3578768126,42
2,1585,58149,3578768084,3578768127,43
2,1585,58150,3578768084,3578768127,43
2,1585,58151,3578768084,3578768129,45
2,1585,58152,3578768084,3578768129,45
2,1585,58153,3578768084,3578768132,48
2,1585,58154,3578768084,3578768132,48
2,1585,58155,3578768084,3578768133,49
2,1586,58156,3578768149,3578768149,0
2,1586,58157,3578768149,3578768149,0
2,1586,58158,3578768149,3578768149,0
2,1586,58159,3578768149,3578768149,0
2,1586,58160,3578768149,3578768149,0
2,1586,58161,3578768149,3578768149,0
2,1586,58162,3578768149,3578768149,0
2,1586,58163,3578768149,3578768149,0
2,1586,58164,3578768149,3578768149,0
2,1586,58165,3578768149,3578768149,0
2,1586,58166,3578768149,3578768149,0
2,1586,58167,3578768149,3578768149,0
2,1586,58168,3578768149,3578768149,0
2,1586,58169,3578768149,3578768149,0
2,1586,58170,3578768149,3578768149,0
2,1586,58171,3578768149,3578768149,0
2,1586,58172,3578768149,3578768149,0
2,1586,58173,3578768149,3578768149,0
2,1586,58174,3578768149,3578768149,0
2,1586,58175,3578768149,3578768150,1
2,1586,58176,3578768149,3578768151,2
2,1586,58177,3578768149,3578768151,2
2,1586,58178,3578768149,3578768151,2
2,1586,58179,3578768149,3578768151,2
2,1586,58180,3578768149,3578768152,3
2,1586,58181,3578768149,3578768153,4
2,1586,58182,3578768149,3578768153,4
2,1586,58183,3578768149,3578768153,4
2,1586,58184,3578768149,3578768153,4
2,1586,58185,3578768149,3578768155,6
2,1586,58186,3578768149,3578768156,7
2,1586,58187,3578768149,3578768157,8
2,1586,58188,3578768149,3578768159,10
2,1586,58189,3578768149,3578768162,13
2,1586,58190,3578768149,3578768163,14
2,1586,58191,3578768149,3578768165,16
2,1586,58192,3578768149,3578768165,16
2,1586,58193,3578768149,3578768166,17
2,1586,58194,3578768149,3578768166,17
2,1586,58195,3578768149,3578768166,17
2,1586,58196,3578768149,3578768170,21
2,1586,58197,3578768149,3578768170,21
2,1586,58198,3578768149,3578768173,24
2,1586,58199,3578768149,3578768174,25
2,1586,58200,3578768149,3578768174,25
2,1586,58201,3578768149,3578768175,26
2,1586,58202,3578768149,3578768175,26
2,1586,58203,3578768149,3578768176,27
2,1586,58204,3578768149,3578768178,29
2,1586,58205,3578768149,3578768178,29
2,1586,58206,3578768149,3578768180,31
2,1586,58207,3578768149,3578768180,31
2,1586,58208,3578768149,3578768183,34
2,1586,58209,3578768149,3578768184,35
2,1586,58210,3578768149,3578768184,35
2,1586,58211,3578768149,3578768184,35
2,1586,58212,3578768149,3578768185,36
2,1586,58213,3578768149,3578768185,36
2,1586,58214,3578768149,3578768185,36
2,1586,58215,3578768149,3578768186,37
2,1586,58216,3578768149,3578768187,38
2,1586,58217,3578768149,3578768188,39
2,1586,58218,3578768149,3578768188,39
2,1586,58219,3578768149,3578768188,39
2,1586,58220,3578768149,3578768188,39
2,1586,58221,3578768149,3578768189,40
2,1586,58222,3578768149,3578768190,41
2,1586,58223,3578768149,3578768190,41
2,1586,58224,3578768149,3578768191,42
2,1586,58225,3578768149,3578768191,42
2,1586,58226,3578768149,3578768191,42
2,1586,58227,3578768149,3578768194,45
2,1586,58228,3578768149,3578768197,48
2,1586,58229,3578768149,3578768197,48
2,1586,58230,3578768149,3578768198,49
2,1587,58231,3578768215,3578768215,0
2,1587,58232,3578768215,3578768215,0
2,1587,58233,3578768215,3578768215,0
2,1587,58234,3578768215,3578768215,0
2,1587,58235,3578768215,3578768215,0
2,1587,58236,3578768215,3578768215,0
2,1587,58237,3578768215,3578768215,0
2,1587,58238,3578768215,3578768215,0
2,1587,58239,3578768215,3578768215,0
2,1587,58240,3578768215,3578768215,0
2,1587,58241,3578768215,3578768215,0
2,1587,58242,3578768215,3578768215,0
2,1587,58243,3578768215,3578768215,0
2,1587,58244,3578768215,3578768215,0
2,1587,58245,3578768215,3578768215,0
2,1587,58246,3578768215,3578768215,0
2,1587,58247,3578768215,3578768217,2
2,1587,58248,3578768215,3578768218,3
2,1587,58249,3578768215,3578768218,3
2,1587,58250,3578768215,3578768222,7
2,1587,58251,3578768215,3578768222,7
2,1587,58252,3578768215,3578768222,7
2,1587,58253,3578768215,3578768225,10
2,1587,58254,3578768215,3578768227,12
2,1587,58255,3578768215,3578768227,12
2,1587,58256,3578768215,3578768228,13
2,1587,58257,3578768215,3578768230,15
2,1587,58258,3578768215,3578768231,16
2,1587,58259,3578768215,3578768232,17
2,1587,58260,3578768215,3578768232,17
2,1587,58261,3578768215,3578768233,18
2,1587,58262,3578768215,3578768233,18
2,1587,58263,3578768215,3578768234,19
2,1587,58264,3578768215,3578768235,20
2,1587,58265,3578768215,3578768236,21
2,1587,58266,3578768215,3578768237,22
2,1587,58267,3578768215,3578768237,22
2,1587,58268,3578768215,3578768238,23
2,1587,58269,3578768215,3578768239,24
2,1587,58270,3578768215,3578768239,24
2,1587,58271,3578768215,3578768240,25
2,1587,58272,3578768215,3578768240,25
2,1587,58273,3578768215,3578768241,26
2,1587,58274,3578768215,3578768242,27
2,1587,58275,3578768215,3578768242,27
2,1587,58276,3578768215,3578768242,27
2,1587,58277,3578768215,3578768243,28
2,1587,58278,3578768215,3578768244,29
2,1587,58279,3578768215,3578768244,29
2,1587,58280,3578768215,3578768246,31
2,1587,58281,3578768215,3578768246,31
2,1587,58282,3578768215,3578768247,32
2,1587,58283,3578768215,3578768248,33
2,1587,58284,3578768215,3578768249,34
2,1587,58285,3578768215,3578768250,35
2,1587,58286,3578768215,3578768250,35
2,1587,58287,3578768215,3578768251,36
2,1587,58288,3578768215,3578768251,36
2,1587,58289,3578768215,3578768252,37
2,1587,58290,3578768215,3578768253,38
2,1587,58291,3578768215,3578768253,38
2,1587,58292,3578768215,3578768253,38
2,1587,58293,3578768215,3578768254,39
2,1587,58294,3578768215,3578768254,39
2,1587,58295,3578768215,3578768254,39
2,1587,58296,3578768215,3578768260,45
2,1587,58297,3578768215,3578768262,47
2,1587,58298,3578768215,3578768262,47
2,1587,58299,3578768215,3578768264,49
2,1588,58300,3578768280,3578768280,0
2,1588,58301,3578768280,3578768280,0
2,1588,58302,3578768280,3578768280,0
2,1588,58303,3578768280,3578768280,0
2,1588,58304,3578768280,3578768280,0
2,1588,58305,3578768280,3578768283,3
2,1588,58306,3578768280,3578768286,6
2,1588,58307,3578768280,3578768288,8
2,1588,58308,3578768280,3578768288,8
2,1588,58309,3578768280,3578768289,9
2,1588,58310,3578768280,3578768290,10
2,1588,58311,3578768280,3578768291,11
2,1588,58312,3578768280,3578768291,11
2,1588,58313,3578768280,3578768291,11
2,1588,58314,3578768280,3578768292,12
2,1588,58315,3578768280,3578768292,12
2,1588,58316,3578768280,3578768293,13
2,1588,58317,3578768280,3578768294,14
2,1588,58318,3578768280,3578768295,15
2,1588,58319,3578768280,3578768295,15
2,1588,58320,3578768280,3578768295,15
2,1588,58321,3578768280,3578768295,15
2,1588,58322,3578768280,3578768296,16
2,1588,58323,3578768280,3578768296,16
2,1588,58324,3578768280,3578768296,16
2,1588,58325,3578768280,3578768298,18
2,1588,58326,3578768280,3578768298,18
2,1588,58327,3578768280,3578768299,19
2,1588,58328,3578768280,3578768300,20
2,1588,58329,3578768280,3578768300,20
2,1588,58330,3578768280,3578768300,20
2,1588,58331,3578768280,3578768300,20
2,1588,58332,3578768280,3578768302,22
2,1588,58333,3578768280,3578768302,22
2,1588,58334,3578768280,3578768304,24
2,1588,58335,3578768280,3578768304,24
2,1588,58336,3578768280,3578768305,25
2,1588,58337,3578768280,3578768305,25
2,1588,58338,3578768280,3578768305,25
2,1588,58339,3578768280,3578768308,28
2,1588,58340,3578768280,3578768308,28
2,1588,58341,3578768280,3578768309,29
2,1588,58342,3578768280,3578768309,29
2,1588,58343,3578768280,3578768311,31
2,1588,58344,3578768280,3578768311,31
2,1588,58345,3578768280,3578768312,32
2,1588,58346,3578768280,3578768313,33
2,1588,58347,3578768280,3578768313,33
2,1588,58348,3578768280,3578768313,33
2,1588,58349,3578768280,3578768315,35
2,1588,58350,3578768280,3578768315,35
2,1588,58351,3578768280,3578768316,36
2,1588,58352,3578768280,3578768316,36
2,1588,58353,3578768280,3578768317,37
2,1588,58354,3578768280,3578768318,38
2,1588,58355,3578768280,3578768318,38
2,1588,58356,3578768280,3578768319,39
2,1588,58357,3578768280,3578768320,40
2,1588,58358,3578768280,3578768321,41
2,1588,58359,3578768280,3578768322,42
2,1588,58360,3578768280,3578768322,42
2,1588,58361,3578768280,3578768322,42
2,1588,58362,3578768280,3578768323,43
2,1588,58363,3578768280,3578768325,45
2,1588,58364,3578768280,3578768326,46
2,1588,58365,3578768280,3578768326,46
2,1588,58366,3578768280,3578768327,47
2,1588,58367,3578768280,3578768327,47
2,1588,58368,3578768280,3578768327,47
2,1588,58369,3578768280,3578768329,49
2,1588,58370,3578768280,3578768329,49
2,1589,58371,3578768347,3578768347,0
2,1589,58372,3578768347,3578768347,0
2,1589,58373,3578768347,3578768347,0
2,1589,58374,3578768347,3578768347,0
2,1589,58375,3578768347,3578768347,0
2,1589,58376,3578768347,3578768347,0
2,1589,58377,3578768347,3578768347,0
2,1589,58378,3578768347,3578768347,0
2,1589,58379,3578768347,3578768347,0
2,1589,58380,3578768347,3578768347,0
2,1589,58381,3578768347,3578768347,0
2,1589,58382,3578768347,3578768347,0
2,1589,58383,3578768347,3578768347,0
2,1589,58384,3578768347,3578768347,0
2,1589,58385,3578768347,3578768347,0
2,1589,58386,3578768347,3578768347,0
2,1589,58387,3578768347,3578768347,0
2,1589,58388,3578768347,3578768347,0
2,1589,58389,3578768347,3578768347,0
2,1589,58390,3578768347,3578768347,0
2,1589,58391,3578768347,3578768347,0
2,1589,58392,3578768347,3578768347,0
2,1589,58393,3578768347,3578768348,1
2,1589,58394,3578768347,3578768350,3
2,1589,58395,3578768347,3578768351,4
2,1589,58396,3578768347,3578768352,5
2,1589,58397,3578768347,3578768352,5
2,1589,58398,3578768347,3578768352,5
2,1589,58399,3578768347,3578768353,6
2,1589,58400,3578768347,3578768353,6
2,1589,58401,3578768347,3578768353,6
2,1589,58402,3578768347,3578768354,7
2,1589,58403,3578768347,3578768354,7
2,1589,58404,3578768347,3578768355,8
2,1589,58405,3578768347,3578768357,10
2,1589,58406,3578768347,3578768357,10
2,1589,58407,3578768347,3578768357,10
2,1589,58408,3578768347,3578768359,12
2,1589,58409,3578768347,3578768362,15
2,1589,58410,3578768347,3578768363,16
2,1589,58411,3578768347,3578768364,17
2,1589,58412,3578768347,3578768366,19
2,1589,58413,3578768347,3578768366,19
2,1589,58414,3578768347,3578768366,19
2,1589,58415,3578768347,3578768366,19
2,1589,58416,3578768347,3578768370,23
2,1589,58417,3578768347,3578768371,24
2,1589,58418,3578768347,3578768372,25
2,1589,58419,3578768347,3578768372,25
2,1589,58420,3578768347,3578768374,27
2,1589,58421,3578768347,3578768375,28
2,1589,58422,3578768347,3578768375,28
2,1589,58423,3578768347,3578768376,29
2,1589,58424,3578768347,3578768379,32
2,1589,58425,3578768347,3578768379,32
2,1589,58426,3578768347,3578768380,33
2,1589,58427,3578768347,3578768380,33
2,1589,58428,3578768347,3578768383,36
2,1589,58429,3578768347,3578768383,36
2,1589,58430,3578768347,3578768384,37
2,1589,58431,3578768347,3578768384,37
2,1589,58432,3578768347,3578768385,38
2,1589,58433,3578768347,3578768386,39
2,1589,58434,3578768347,3578768386,39
2,1589,58435,3578768347,3578768387,40
2,1589,58436,3578768347,3578768388,41
2,1589,58437,3578768347,3578768388,41
2,1589,58438,3578768347,3578768388,41
2,1589,58439,3578768347,3578768389,42
2,1589,58440,3578768347,3578768389,42
2,1589,58441,3578768347,3578768390,43
2,1589,58442,3578768347,3578768390,43
2,1589,58443,3578768347,3578768391,44
2,1589,58444,3578768347,3578768391,44
2,1589,58445,3578768347,3578768391,44
2,1589,58446,3578768347,3578768391,44
2,1589,58447,3578768347,3578768394,47
2,1589,58448,3578768347,3578768397,50
2,1590,58449,3578768412,3578768412,0
2,1590,58450,3578768412,3578768412,0
2,1590,58451,3578768412,3578768412,0
2,1590,58452,3578768412,3578768412,0
2,1590,58453,3578768412,3578768412,0
2,1590,58454,3578768412,3578768412,0
2,1590,58455,3578768412,3578768412,0
2,1590,58456,3578768412,3578768412,0
2,1590,58457,3578768412,3578768412,0
2,1590,58458,3578768412,3578768412,0
2,1590,58459,3578768412,3578768412,0
2,1590,58460,3578768412,3578768412,0
2,1590,58461,3578768412,3578768412,0
2,1590,58462,3578768412,3578768412,0
2,1590,58463,3578768412,3578768412,0
2,1590,58464,3578768412,3578768413,1
2,1590,58465,3578768412,3578768414,2
2,1590,58466,3578768412,3578768414,2
2,1590,58467,3578768412,3578768415,3
2,1590,58468,3578768412,3578768417,5
2,1590,58469,3578768412,3578768417,5
2,1590,58470,3578768412,3578768420,8
2,1590,58471,3578768412,3578768421,9
2,1590,58472,3578768412,3578768422,10
2,1590,58473,3578768412,3578768424,12
2,1590,58474,3578768412,3578768424,12
2,1590,58475,3578768412,3578768427,15
2,1590,58476,3578768412,3578768427,15
2,1590,58477,3578768412,3578768428,16
2,1590,58478,3578768412,3578768428,16
2,1590,58479,3578768412,3578768428,16
2,1590,58480,3578768412,3578768429,17
2,1590,58481,3578768412,3578768431,19
2,1590,58482,3578768412,3578768432,20
2,1590,58483,3578768412,3578768432,20
2,1590,58484,3578768412,3578768432,20
2,1590,58485,3578768412,3578768433,21
2,1590,58486,3578768412,3578768433,21
2,1590,58487,3578768412,3578768434,22
2,1590,58488,3578768412,3578768435,23
2,1590,58489,3578768412,3578768436,24
2,1590,58490,3578768412,3578768437,25
2,1590,58491,3578768412,3578768437,25
2,1590,58492,3578768412,3578768438,26
2,1590,58493,3578768412,3578768440,28
2,1590,58494,3578768412,3578768440,28
2,1590,58495,3578768412,3578768441,29
2,1590,58496,3578768412,3578768441,29
2,1590,58497,3578768412,3578768441,29
2,1590,58498,3578768412,3578768442,30
2,1590,58499,3578768412,3578768442,30
2,1590,58500,3578768412,3578768442,30
2,1590,58501,3578768412,3578768443,31
2,1590,58502,3578768412,3578768443,31
2,1590,58503,3578768412,3578768444,32
2,1590,58504,3578768412,3578768447,35
2,1590,58505,3578768412,3578768447,35
2,1590,58506,3578768412,3578768448,36
2,1590,58507,3578768412,3578768448,36
2,1590,58508,3578768412,3578768449,37
2,1590,58509,3578768412,3578768451,39
2,1590,58510,3578768412,3578768451,39
2,1590,58511,3578768412,3578768451,39
2,1590,58512,3578768412,3578768452,40
2,1590,58513,3578768412,3578768452,40
2,1590,58514,3578768412,3578768453,41
2,1590,58515,3578768412,3578768454,42
2,1590,58516,3578768412,3578768454,42
2,1590,58517,3578768412,3578768455,43
2,1590,58518,3578768412,3578768455,43
2,1590,58519,3578768412,3578768460,48
2,1591,58520,3578768477,3578768477,0
2,1591,58521,3578768477,3578768477,0
2,1591,58522,3578768477,3578768477,0
2,1591,58523,3578768477,3578768477,0
2,1591,58524,3578768477,3578768477,0
2,1591,58525,3578768477,3578768477,0
2,1591,58526,3578768477,3578768477,0
2,1591,58527,3578768477,3578768483,6
2,1591,58528,3578768477,3578768486,9
2,1591,58529,3578768477,3578768487,10
2,1591,58530,3578768477,3578768489,12
2,1591,58531,3578768477,3578768489,12
2,1591,58532,3578768477,3578768490,13
2,1591,58533,3578768477,3578768491,14
2,1591,58534,3578768477,3578768491,14
2,1591,58535,3578768477,3578768491,14
2,1591,58536,3578768477,3578768492,15
2,1591,58537,3578768477,3578768492,15
2,1591,58538,3578768477,3578768492,15
2,1591,58539,3578768477,3578768493,16
2,1591,58540,3578768477,3578768494,17
2,1591,58541,3578768477,3578768495,18
2,1591,58542,3578768477,3578768495,18
2,1591,58543,3578768477,3578768495,18
2,1591,58544,3578768477,3578768495,18
2,1591,58545,3578768477,3578768496,19
2,1591,58546,3578768477,3578768496,19
2,1591,58547,3578768477,3578768496,19
2,1591,58548,3578768477,3578768498,21
2,1591,58549,3578768477,3578768499,22
2,1591,58550,3578768477,3578768499,22
2,1591,58551,3578768477,3578768499,22
2,1591,58552,3578768477,3578768500,23
2,1591,58553,3578768477,3578768500,23
2,1591,58554,3578768477,3578768500,23
2,1591,58555,3578768477,3578768502,25
